filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
debugger,func_16001390,0x13C,0x00095040,0x00193C03,,,Schedule row sign extension before stride scaling
debugger,func_16001390,0x140,0x00193C03,0x00095040,,,Schedule stride scaling after row sign extension
debugger,func_16000F8C,0x38,0x8FA20054,0x8FA30054,,,Keep raw float bits in v1
debugger,func_16000F8C,0x40,0x00411824,0x00611024,,,Mask raw float bits from v1 into v0
debugger,func_16000F8C,0x44,0x0003CDC2,0x0002CDC2,,,Shift exponent mask from v0
debugger,func_16000F8C,0x54,0x00024040,0x00031040,,,Double raw float bits from v1 into v0
debugger,func_16000F8C,0x58,0x11000006,0x10400006,,,Test doubled float bits in v0
debugger,func_160014F0,0x28,0x24C5FFE0,0x24CFFFE0,,,Keep glyph offset in t7
debugger,func_160014F0,0x2C,0x3C180000,0x3C190000,,,Load glyph table high half into t9
debugger,func_160014F0,0x30,0x27180000,0x27390000,,,Load glyph table low half into t9
debugger,func_160014F0,0x34,0x000578C0,0x000FC0C0,,,Scale glyph offset from t7 into t8
debugger,func_160014F0,0x3C,0x258C0000,0x03194021,R_MIPS_LO16:D_160038A8,-,Form glyph pointer before stride low half
debugger,func_160014F0,0x40,0x01F84021,0x00003825,,,Initialize row after glyph pointer
debugger,func_160014F0,0x44,0x00003825,0x258C0000,-,R_MIPS_LO16:D_160038A8,Schedule stride low half after row initialization
debugger,func_160014F0,0x54,0x30D90080,0x30CD0080,,,Use t5 for first pixel mask
debugger,func_160014F0,0x58,0x13200003,0x11A00003,,,Branch on first pixel mask in t5
debugger,func_160014F0,0x74,0x312E0080,0x312F0080,,,Use t7 for second pixel mask
debugger,func_160014F0,0x7C,0x11C00003,0x11E00003,,,Branch on second pixel mask in t7
debugger,func_160014F0,0x98,0x31380080,0x31390080,,,Use t9 for third pixel mask
debugger,func_160014F0,0xA0,0x13000003,0x13200003,,,Branch on third pixel mask in t9
debugger,func_160014F0,0xBC,0x312D0080,0x312E0080,,,Use t6 for fourth pixel mask
debugger,func_160014F0,0xC4,0x11A00003,0x11C00003,,,Branch on fourth pixel mask in t6
debugger,func_160014F0,0xDC,0x30CEFFFF,0x30CFFFFF,,,Keep shifted bits in t7
debugger,func_160014F0,0xE4,0x01C03025,0x01E03025,,,Copy shifted bits from t7
debugger,func_160014F0,0xF4,0x8D8F0000,0x8D980000,,,Load stride into t8
debugger,func_160014F0,0x100,0x25F8FFF8,0x2719FFF8,,,Subtract glyph width into t9
debugger,func_160014F0,0x104,0x0018C840,0x00196840,,,Scale row stride into t5
debugger,func_160014F0,0x10C,0x00591021,0x004D1021,,,Advance destination by t5
debugger_257350,func_16001BB4,0xC4,0x10000153,0x10000154,,,Retarget early return past the inserted scheduling word,
debugger_257350,func_16001BB4,0xD4,0x1000014F,0x10000150,,,Retarget early return past the inserted scheduling word,
debugger_257350,func_16001BB4,0x378,0x100000A6,0x100000A7,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x3C4,0x10000093,0x10000094,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x424,0x1000007B,0x1000007C,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x470,0x10000068,0x10000069,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x4D0,0x10000050,0x10000051,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x520,0x1000003C,0x1000003D,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x580,0x10000024,0x10000025,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x5A8,0x13200018,0x53200019,,,Use the retail likely branch to the loop increment,
debugger_257350,func_16001BB4,0x5AC,0x00000000,0x26470001,,,Fill the likely delay slot with the format increment,
debugger_257350,func_16001BB4,0x5F8,0x10000006,0x10000007,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x60C,0x1000FE94,0x26470001,,,Keep the shared format increment block,
debugger_257350,func_16001BB4,0x610,0x26470001,0x1000FE94,,,Move the loop back edge after the increment,0x90F00000
